Live,OE,plain
Livelihood,OE,plain
Liver,AS,plain
Livery,OE,plain
Livid,L,fancy
Livor,L,fancy
Livraison,F,fancy
Livre,F,fancy
Lixivial,L,fancy
Lixivium,L,fancy
Lizard,OE,plain
Lo,OE,plain
Loach,OE,plain
Load,OE,plain
Loaf,OE,plain
Loam,AS,plain
Loan,OE,plain
Loath,OE,plain
Loathe,AS,plain
Loathly,AS,plain
Lobby,LL,fancy
Lobe,F,fancy
Lobster,AS,plain
Local,L,fancy
Locale,F,fancy
Locality,L,fancy
Locate,L,fancy
Location,L,fancy
Locellate,L,fancy
Loch,F,fancy
Lock,AS,plain
Lock,AS,plain
Locket,F,fancy
Lockram,F,fancy
Locomotion,L,fancy
Loculament,L,fancy
Locular,L,fancy
Loculate,L,fancy
Loculicidal,L,fancy
Loculose,L,fancy
Loculous,L,fancy
Loculus,L,fancy
Locumtenens,L,fancy
Locus,L,fancy
Locust,L,fancy
Locution,L,fancy
Lode,AS,plain
Lodemanage,OE,plain
Lodge,OE,plain
Lodge,OE,plain
Lodicule,L,fancy
Loge,F,fancy
Logic,OE,plain
Logothete,LL,fancy
Loin,OE,plain
Loir,F,fancy
Loligo,L,fancy
Lollard,LL,fancy
Lombard,F,fancy
Lombardhouse,F,fancy
Lombarhouse,F,fancy
Loment,L,fancy
Long,AS,plain
Long,AS,plain
Long,AS,plain
Longanimity,L,fancy
Longevity,L,fancy
Longevous,L,fancy
Longicorn,L,fancy
Longilateral,L,fancy
Longiloquence,L,fancy
Longimanous,L,fancy
Longimetry,L,fancy
Longinquity,L,fancy
Longipalp,F,fancy
Longipennate,L,fancy
Longiroster,L,fancy
Longitude,F,fancy
Longsome,AS,plain
Longulite,L,fancy
Look,OE,plain
Loom,OE,plain
Loom,OE,plain
Loord,F,fancy
Loos,OE,plain
Loose,OE,plain
Lop,AS,plain
Loquacious,L,fancy
Loquacity,L,fancy
Lorate,L,fancy
Lord,OE,plain
Lore,F,fancy
Lore,OE,plain
Lorette,F,fancy
Lorgnette,F,fancy
Lorica,L,fancy
Loricate,L,fancy
Lorication,L,fancy
Loriot,F,fancy
Lose,OE,plain
Loss,AS,plain
Lot,AS,plain
Lote,L,fancy
Lote,F,fancy
Lote,AS,plain
Lotion,L,fancy
Lotophagi,L,fancy
Lotto,F,fancy
Loture,L,fancy
Lotus,L,fancy
Louchettes,F,fancy
Loud,OE,plain
Loud,AS,plain
Louisdor,F,fancy
Lonisquatorze,F,fancy
Lounge,OE,plain
Loupcervier,F,fancy
Louploup,F,fancy
Loups,F,fancy
Louse,OE,plain
Lout,OE,plain
Louver,OE,plain
Louvre,OE,plain
Lovage,F,fancy
Love,OE,plain
Love,AS,plain
Lovely,AS,plain
Lovesome,AS,plain
Low,OE,plain
Low,AS,plain
Low,OE,plain
Lower,OE,plain
Loyal,F,fancy
Lozenge,F,fancy
Lozengy,F,fancy
Lubric,L,fancy
Lubrical,L,fancy
Lubricant,L,fancy
Lubricate,L,fancy
Lubricity,L,fancy
Lubricous,L,fancy
Lubrification,L,fancy
Lubrifaction,L,fancy
Lucarne,F,fancy
Lucent,L,fancy
Lucern,F,fancy
Lucern,L,fancy
Lucernal,L,fancy
Lucid,L,fancy
Lucifer,L,fancy
Lucific,L,fancy
Luciform,L,fancy
Lucimeter,L,fancy
Lucrative,L,fancy
Lucre,F,fancy
Lucriferous,L,fancy
Lucrific,L,fancy
Luctation,L,fancy
Luctual,L,fancy
Lucubrate,L,fancy
Lucubratory,L,fancy
Luculent,L,fancy
Ludibrious,L,fancy
Ludibund,L,fancy
Ludicrous,L,fancy
Ludification,L,fancy
Ludificatory,L,fancy
Lues,L,fancy
Luff,OE,plain
Lug,OE,plain
Lugubrious,L,fancy
Lumachel,F,fancy
Lumachella,F,fancy
Lumbago,L,fancy
Lumbar,L,fancy
Lumbal,L,fancy
Lumbosacral,L,fancy
Lumbric,L,fancy
Lumbriciform,L,fancy
Lumbricus,L,fancy
Luminary,F,fancy
Luminate,L,fancy
Luminiferous,L,fancy
Luminous,L,fancy
Luna,L,fancy
Lunar,L,fancy
Lunate,L,fancy
Lunated,L,fancy
Lunatic,F,fancy
Lune,L,fancy
Lunette,F,fancy
Lung,OE,plain
Lunicurrent,L,fancy
Luniform,L,fancy
Lunisolar,L,fancy
Lunistice,L,fancy
Lunula,L,fancy
Lunule,F,fancy
Lupercalia,L,fancy
Lupine,L,fancy
Lupus,L,fancy
Lurch,L,fancy
Lurcher,L,fancy
Lurid,L,fancy
Lurk,OE,plain
Lusern,F,fancy
Lusorious,L,fancy
Lusory,L,fancy
Lust,AS,plain
Lust,AS,plain
LusterLustre,L,fancy
Luster,F,fancy
Lustre,F,fancy
Lustral,L,fancy
Lustrate,L,fancy
Lustration,L,fancy
Lustrical,L,fancy
Lustring,F,fancy
Lustrum,L,fancy
Lususnatur,L,fancy
Lutanist,LL,fancy
Lutarious,L,fancy
Lutation,L,fancy
Lute,L,fancy
Luteo,L,fancy
Luteous,L,fancy
Lutescent,L,fancy
Luth,F,fancy
Luthern,F,fancy
Lutose,L,fancy
Lutulent,L,fancy
Luxate,L,fancy
Luxation,L,fancy
Luxe,L,fancy
Luxe,F,fancy
Luxuriant,L,fancy
Luxuriate,L,fancy
Luxurious,L,fancy
Luxury,L,fancy
ly,OE,plain
Lyceum,L,fancy
Lychnis,L,fancy
Lycopode,F,fancy
Lydian,L,fancy
Lye,AS,plain
Lymph,L,fancy
Lymphate,L,fancy
Lymphated,L,fancy
Lymphatic,L,fancy
Lynx,L,fancy
Lyonnaise,F,fancy
Lyra,L,fancy
Lyre,OE,plain
Lyric,L,fancy
Lyrical,L,fancy
Lyrist,L,fancy
Lytta,L,fancy
Mace,F,fancy
Macedonian,L,fancy
Macer,F,fancy
Macerate,L,fancy
Maceration,L,fancy
Machicolated,LL,fancy
Machicoulis,F,fancy
Machinal,L,fancy
Machinate,L,fancy
Machination,L,fancy
Machinator,L,fancy
Machine,F,fancy
Macilent,L,fancy
Macle,L,fancy
Macrology,L,fancy
Mactation,L,fancy
Macula,L,fancy
Maculate,L,fancy
Maculate,L,fancy
Maculation,L,fancy
Macule,F,fancy
Maculose,L,fancy
Mad,AS,plain
Mad,AS,plain
Madame,F,fancy
Madder,OE,plain
Madefaction,L,fancy
Madefication,L,fancy
Mademoiselle,F,fancy
Madid,L,fancy
Madrepore,F,fancy
Madrier,F,fancy
Mgbote,AS,plain
Magbote,AS,plain
Mnad,L,fancy
Magazine,F,fancy
Mage,F,fancy
Magi,L,fancy
Magic,OE,plain
Magic,L,fancy
Magical,L,fancy
Magician,F,fancy
Magister,L,fancy
Magisterial,L,fancy
Magistery,L,fancy
Magistral,L,fancy
Magistrate,L,fancy
Magma,L,fancy
MagnaCharta,L,fancy
Magnality,L,fancy
Magnanimity,F,fancy
Magnanimous,L,fancy
Magnate,F,fancy
Magnes,L,fancy
Magnesia,L,fancy
Magnesia,L,fancy
Magnet,OE,plain
Magnetic,L,fancy
Magnetical,L,fancy
Magnetiferous,L,fancy
Magnific,L,fancy
Magnifical,L,fancy
Magnificat,L,fancy
Magnificate,L,fancy
Magnificence,F,fancy
Magnify,OE,plain
Magniloquence,L,fancy
Magniloquent,L,fancy
Magniloquous,L,fancy
Magnitude,L,fancy
Magot,F,fancy
Magpie,OE,plain
Maiden,OE,plain
Maidenhood,AS,plain
Maidhood,AS,plain
Maigre,F,fancy
Mail,F,fancy
Mail,OE,plain
Mail,OE,plain
Maim,OE,plain
Main,F,fancy
Main,AS,plain
Maingauche,F,fancy
Mainhamper,F,fancy
Mainprise,F,fancy
Mainswear,AS,plain
Maintain,OE,plain
Majesty,OE,plain
Major,L,fancy
Major,F,fancy
Major,LL,fancy
Majorat,F,fancy
Majorate,LL,fancy
Majority,F,fancy
Majuscul,L,fancy
Make,AS,plain
Make,OE,plain
Maki,F,fancy
Mala,L,fancy
Mala,L,fancy
Malacissation,L,fancy
Maladroit,F,fancy
Malady,F,fancy
Malaise,F,fancy
Malanders,F,fancy
Malapropos,F,fancy
Malar,L,fancy
Malate,L,fancy
Malax,L,fancy
Malaxate,L,fancy
Malaxation,L,fancy
Malbrouck,F,fancy
Malcontent,F,fancy
Malcontent,F,fancy
Male,L,fancy
Male,F,fancy
Maledicency,L,fancy
Maledicent,L,fancy
Maledict,L,fancy
Malediction,L,fancy
Malefactor,L,fancy
Malefic,L,fancy
Malefice,L,fancy
Maleficence,L,fancy
Maleficiate,LL,fancy
Malet,F,fancy
Malevolence,L,fancy
Malevolent,L,fancy
Malevolous,L,fancy
Malfeasance,F,fancy
Malgracious,F,fancy
Malic,L,fancy
Malice,F,fancy
Malign,L,fancy
Malignant,L,fancy
Malignify,L,fancy
Malignity,F,fancy
Malingerer,F,fancy
Mall,OE,plain
Mall,LL,fancy
Mallard,F,fancy
Malleable,F,fancy
Malleate,L,fancy
Malleation,LL,fancy
Malleolus,L,fancy
Mallet,F,fancy
Malleus,L,fancy
Mallow,OE,plain
Mallows,OE,plain
Malmag,F,fancy
Malmsey,OE,plain
Malt,AS,plain
Maltalent,F,fancy
Maltha,L,fancy
Malum,L,fancy
Malvaceous,L,fancy
Malversation,F,fancy
Mamelon,F,fancy
Mameluke,F,fancy
Mamma,L,fancy
Mammal,L,fancy
Mammilla,L,fancy
Mammodis,F,fancy
Mammon,L,fancy
Mammose,L,fancy
Man,AS,plain
Manacle,OE,plain
Manage,F,fancy
Manation,L,fancy
Manbote,AS,plain
Manca,LL,fancy
Manche,F,fancy
Mancipate,L,fancy
Mancipation,L,fancy
Mancus,AS,plain
Mandamus,L,fancy
Mandatary,L,fancy
Mandate,L,fancy
Mandator,L,fancy
Mandatory,L,fancy
Mandible,L,fancy
Mandolin,F,fancy
Mandoline,F,fancy
Mandragora,L,fancy
Mandrake,AS,plain
Mandrel,F,fancy
Manducate,L,fancy
Manducation,L,fancy
Manducus,L,fancy
Mane,AS,plain
Manege,F,fancy
Manes,L,fancy
Maneuver,F,fancy
Manduvre,F,fancy
Manganese,F,fancy
Mangcorn,OE,plain
Manger,F,fancy
Mangonize,L,fancy
Mangue,F,fancy
Mangy,F,fancy
Mania,L,fancy
Mania,L,fancy
Maniable,F,fancy
Maniac,F,fancy
Manicate,L,fancy
Manichan,LL,fancy
Manichean,LL,fancy
Manichee,LL,fancy
Manichord,L,fancy
Manichordon,L,fancy
Manicure,F,fancy
Manie,F,fancy
Manifest,F,fancy
Manifestation,L,fancy
Manifold,AS,plain
Maniform,L,fancy
Manille,F,fancy
Maniple,L,fancy
Manipular,L,fancy
Manipulate,LL,fancy
Manitrunk,L,fancy
Mankind,AS,plain
Manna,L,fancy
Manner,OE,plain
Manor,OE,plain
Manse,LL,fancy
Mansuete,L,fancy
Mansuetude,L,fancy
Manteau,F,fancy
Mantelet,F,fancy
Mantissa,L,fancy
Mantle,OE,plain
Manual,OE,plain
Manuary,L,fancy
Manubial,L,fancy
Manubrium,L,fancy
Manuduction,L,fancy
Manductor,L,fancy
Manufacture,L,fancy
Manumission,L,fancy
Manumit,L,fancy
Manumotive,L,fancy
Manumotor,L,fancy
Manus,L,fancy
Manuscript,L,fancy
Manuscript,LL,fancy
Manutenency,L,fancy
Many,OE,plain
Many,AS,plain
Maple,AS,plain
Mar,OE,plain
Marabou,F,fancy
Marabout,F,fancy
Marasmus,L,fancy
Maraud,F,fancy
Marble,OE,plain
Marbrinus,LL,fancy
Marc,F,fancy
Marc,AS,plain
Marcasite,F,fancy
Marcassin,F,fancy
Marceline,F,fancy
Marcescent,L,fancy
March,L,fancy
March,OE,plain
March,F,fancy
March,F,fancy
Marchet,LL,fancy
Merchet,LL,fancy
Marchioness,LL,fancy
Marcid,L,fancy
Marcidity,LL,fancy
Marcor,L,fancy
Mardigras,F,fancy
Mare,OE,plain
Mare,AS,plain
MarechalNiel,F,fancy
Margarite,L,fancy
Margaritiferous,L,fancy
Marge,F,fancy
Margent,OE,plain
Margin,OE,plain
Marginate,L,fancy
Marginicidal,L,fancy
Marguerite,F,fancy
Mariet,F,fancy
Marigenous,L,fancy
Marinade,F,fancy
Marine,L,fancy
Marine,F,fancy
Mariner,F,fancy
Marionette,F,fancy
Marital,F,fancy
Maritated,L,fancy
Maritime,L,fancy
Marjoram,OE,plain
Mark,OE,plain
Mark,OE,plain
Marline,F,fancy
Marmalade,F,fancy
Marmoraceous,L,fancy
Marmorate,L,fancy
Marmorated,L,fancy
Marmoration,L,fancy
Marmoratumopus,L,fancy
Marmoreal,L,fancy
Marmorean,L,fancy
Marmose,F,fancy
Marmoset,F,fancy
Maroon,F,fancy
Maroon,F,fancy
Marque,F,fancy
Marquee,F,fancy
Marquetry,F,fancy
Marquis,F,fancy
Marquise,F,fancy
Marriage,OE,plain
Marrow,OE,plain
Marrow,OE,plain
Marrubium,L,fancy
Marry,OE,plain
Mars,L,fancy
Marseillais,F,fancy
amMarseillaise,F,fancy
Marseillais,F,fancy
nmMarseillaise,F,fancy
Marsh,OE,plain
Marshal,OE,plain
Marsupium,L,fancy
Martel,F,fancy
Marteline,F,fancy
Martial,F,fancy
Martin,F,fancy
Martinet,F,fancy
Martingale,F,fancy
Martingal,F,fancy
Martite,L,fancy
Martlet,F,fancy
Martyr,AS,plain
Martyrologe,LL,fancy
Marvel,OE,plain
Marvel,OE,plain
Marvelous,OE,plain
Masculate,L,fancy
Masculine,L,fancy
Mask,F,fancy
Maslin,OE,plain
Mason,F,fancy
Masonry,F,fancy
Masquerade,F,fancy
Mass,OE,plain
Mass,OE,plain
Massacre,F,fancy
Massage,F,fancy
Masseur,F,fancy
nm,F,fancy
Masseuse,F,fancy
Massicot,F,fancy
Massive,F,fancy
Mast,AS,plain
Mast,AS,plain
Master,OE,plain
Mastic,F,fancy
Masticate,L,fancy
Mastication,L,fancy
Masturbation,L,fancy
Mat,AS,plain
Match,OE,plain
Match,OE,plain
Mate,F,fancy
Mate,F,fancy
Matelote,F,fancy
Mater,L,fancy
Material,L,fancy
Materiamedica,L,fancy
Materiarian,L,fancy
Materiate,L,fancy
Materiated,L,fancy
Materiation,L,fancy
Matriel,F,fancy
Maternal,F,fancy
Maternity,F,fancy
Math,AS,plain
Mathematic,F,fancy
Mathematics,F,fancy
Mathesis,L,fancy
Macirtin,F,fancy
Matin,F,fancy
Matin,F,fancy
Matine,F,fancy
Matrass,F,fancy
Matriarch,L,fancy
Matricide,L,fancy
Matricide,L,fancy
Matriculate,L,fancy
Matrimonial,L,fancy
Matrimony,OE,plain
Matrix,L,fancy
Matron,F,fancy
Matronal,L,fancy
Matronymic,L,fancy
Mattamore,F,fancy
Matte,F,fancy
Matter,OE,plain
Mattock,AS,plain
Maturant,L,fancy
Maturate,L,fancy
Maturation,L,fancy
Mature,L,fancy
Maturescent,L,fancy
Maturity,L,fancy
Matutinal,L,fancy
Maund,AS,plain
MaundyThursday,OE,plain
Mausolean,L,fancy
Mausoleum,L,fancy
Mauve,F,fancy
Mavis,F,fancy
Maw,OE,plain
Mawk,OE,plain
Maxilla,L,fancy
Maxillar,L,fancy
Maxillary,L,fancy
Maxim,F,fancy
Maximize,L,fancy
Maximum,L,fancy
May,AS,plain
May,F,fancy
Mayonnaise,F,fancy
Mayor,OE,plain
Maze,OE,plain
Mazer,OE,plain
Me,AS,plain
Mead,OE,plain
Mead,AS,plain
Meadow,AS,plain
Meager,OE,plain
Meagre,OE,plain
Meagre,F,fancy
Meal,OE,plain
Meal,OE,plain
Meal,OE,plain
Mean,OE,plain
Mean,OE,plain
Mean,OE,plain
Meander,L,fancy
Meandrian,L,fancy
Measelry,OE,plain
Measle,OE,plain
Measurable,F,fancy
Measure,OE,plain
Measure,F,fancy
Meat,OE,plain
Meatus,L,fancy
Mechanic,F,fancy
Mechanic,F,fancy
Meconium,L,fancy
Medal,F,fancy
Medallion,F,fancy
Meddle,OE,plain
Medival,L,fancy
Medial,L,fancy
Median,L,fancy
Mediant,L,fancy
Mediate,L,fancy
Mediate,LL,fancy
Mediation,OE,plain
Mediator,L,fancy
Mediatress,L,fancy
Mediatrix,L,fancy
Medic,L,fancy
Medic,L,fancy
Medicable,L,fancy
Medical,LL,fancy
Medicament,L,fancy
Medicate,L,fancy
Medication,L,fancy
Medicinal,L,fancy
Medicine,L,fancy
Medicine,F,fancy
Medicommissure,L,fancy
Mediety,L,fancy
Mediocre,F,fancy
Mediocrity,F,fancy
Mediostapedial,L,fancy
Medioxumous,L,fancy
Meditate,L,fancy
Meditation,OE,plain
Meditative,L,fancy
Mediterranean,L,fancy
Medium,L,fancy
Medlar,OE,plain
Medley,OE,plain
Medulla,L,fancy
Medulla,L,fancy
Medullary,L,fancy
Medusa,L,fancy
Meed,OE,plain
Meek,OE,plain
Meet,OE,plain
Meet,OE,plain
Megalesian,L,fancy
Megrim,OE,plain
Melancholia,L,fancy
Melancholic,L,fancy
Melancholy,OE,plain
Mlange,F,fancy
Melaphyre,F,fancy
Meleagris,L,fancy
Mle,F,fancy
Melezitose,F,fancy
Melicerous,L,fancy
Melilot,F,fancy
Meliorate,L,fancy
Melioration,L,fancy
Meliority,LL,fancy
Mell,F,fancy
Mellate,L,fancy
Melliferous,L,fancy
Mellific,L,fancy
Mellification,L,fancy
Mellifluent,L,fancy
Mellifluous,L,fancy
Melligenous,L,fancy
Melligo,L,fancy
Melliloquent,L,fancy
Mellite,L,fancy
Mellow,OE,plain
Melodic,L,fancy
Melodrama,F,fancy
Melodrame,F,fancy
Melody,OE,plain
Melon,F,fancy
Melpomene,L,fancy
Melt,AS,plain
Member,OE,plain
Membranaceous,L,fancy
Membrane,F,fancy
Membraneous,L,fancy
Memento,L,fancy
Memnon,L,fancy
Memoir,F,fancy
orplufplplufMemoirs,F,fancy
Memorabilia,L,fancy
Memorable,L,fancy
Memorandum,L,fancy
Memorate,L,fancy
Memoria,L,fancy
Memorial,F,fancy
Memoriter,L,fancy
Memory,OE,plain
Men,OE,plain
Menace,F,fancy
Menagerie,F,fancy
Menagogue,F,fancy
Mendacious,L,fancy
Mendacity,L,fancy
Mendicant,L,fancy
Mendicate,L,fancy
Mendicity,L,fancy
Menhir,F,fancy
Menial,OE,plain
Menilite,F,fancy
Mensal,L,fancy
Mensal,L,fancy
Mense,OE,plain
Menses,L,fancy
Menstrual,L,fancy
Menstruant,L,fancy
Menstruous,L,fancy
Menstruum,L,fancy
Mensurable,L,fancy
Mensural,L,fancy
Mensurate,L,fancy
Mensuration,L,fancy
ment,F,fancy
Mental,L,fancy
Mental,F,fancy
Mentha,L,fancy
Mention,OE,plain
Mentum,L,fancy
Menu,F,fancy
Mephitic,L,fancy
Mephitical,L,fancy
Mephitis,L,fancy
Meracious,L,fancy
Mercable,L,fancy
Mercantile,F,fancy
Mercaptan,F,fancy
Mercat,L,fancy
Mercature,L,fancy
Mercenary,OE,plain
Mercer,F,fancy
Mercery,F,fancy
Merchand,F,fancy
Merchandise,F,fancy
Merchant,OE,plain
Mercurial,L,fancy
Mercury,L,fancy
Mercy,OE,plain
Merd,F,fancy
Mere,L,fancy
Meretricious,L,fancy
Merge,L,fancy
Meridian,F,fancy
Meridian,F,fancy
Meridional,F,fancy
Merils,F,fancy
Meringue,F,fancy
Merit,F,fancy
Merit,F,fancy
Meritorious,L,fancy
Merl,F,fancy
Merle,F,fancy
Merlin,OE,plain
Merlon,F,fancy
Merluce,F,fancy
Mermaid,AS,plain
Meropidan,L,fancy
Mrou,F,fancy
Merry,OE,plain
Mersion,L,fancy
Merulidan,L,fancy
Msalliance,F,fancy
Mesh,AS,plain
Mesolabe,L,fancy
Mess,OE,plain
Message,F,fancy
Message,OE,plain
Messager,OE,plain
Messenger,OE,plain
Messias,LL,fancy
Messidor,F,fancy
Messieurs,F,fancy
Metacism,L,fancy
Metal,F,fancy
Metalepsis,L,fancy
Metallic,L,fancy
Metallifacture,L,fancy
Metalliferous,L,fancy
Metalliform,L,fancy
Metallochromy,L,fancy
Metallograph,L,fancy
Metallography,L,fancy
Metalloid,L,fancy
Metallotherapy,L,fancy
Metallurgy,F,fancy
Metamorphosis,L,fancy
Metaphor,F,fancy
Metaplasm,L,fancy
Metastasis,L,fancy
Metathesis,L,fancy
Mtayage,F,fancy
Mtayer,F,fancy
Mete,AS,plain
Mete,AS,plain
Mete,AS,plain
Metensomatosis,L,fancy
Meteor,F,fancy
meter,L,fancy
Meter,OE,plain
Metre,OE,plain
Meteyard,AS,plain
Methinks,AS,plain
Method,F,fancy
Methodic,L,fancy
Methodical,L,fancy
Methylene,F,fancy
Meticulous,L,fancy
Mtif,F,fancy
nmMtive,F,fancy
Mtis,F,fancy
nmMtisse,F,fancy
Metonymy,L,fancy
Metric,L,fancy
Metrify,L,fancy
Metropolis,L,fancy
Metropolitan,L,fancy
Metropolitan,LL,fancy
Metropolite,L,fancy
Mew,AS,plain
Mew,OE,plain
Mew,OE,plain
Mezereon,F,fancy
Mezzanine,F,fancy
Mica,L,fancy
Mich,OE,plain
Miche,OE,plain
Micher,OE,plain
Mickle,OE,plain
Microcosm,F,fancy
Micturition,L,fancy
Mid,AS,plain
Midday,AS,plain
Middle,OE,plain
Middle,AS,plain
Midge,OE,plain
Midmost,OE,plain
Midnight,AS,plain
Midriff,AS,plain
Midsummer,AS,plain
Midwife,OE,plain
Midwinter,AS,plain
Mien,F,fancy
Might,AS,plain
Might,AS,plain
Mighty,AS,plain
Migniard,F,fancy
Migniardise,F,fancy
Mignon,F,fancy
Mignonette,F,fancy
Migraine,F,fancy
Migrant,L,fancy
Migrate,L,fancy
Migration,L,fancy
Milch,OE,plain
Mild,AS,plain
Mildew,AS,plain
Mile,AS,plain
Milesian,L,fancy
Milfoil,F,fancy
Miliary,L,fancy
Milice,F,fancy
Militant,L,fancy
Military,L,fancy
Militate,L,fancy
Militia,L,fancy
Milk,AS,plain
Mill,L,fancy
Mill,OE,plain
Millenary,L,fancy
Millennium,LL,fancy
Milleped,L,fancy
Millepore,L,fancy
Millesimal,L,fancy
Millet,F,fancy
Milliard,F,fancy
Milliary,L,fancy
Milliary,L,fancy
Millier,F,fancy
Millifold,L,fancy
Milligram,F,fancy
Milligramme,F,fancy
Milliliter,F,fancy
Millilitre,F,fancy
Millimeter,F,fancy
Millimetre,F,fancy
Million,F,fancy
Millionaire,F,fancy
Millionnaire,F,fancy
Millistere,F,fancy
Milt,AS,plain
Milvine,L,fancy
Milvus,L,fancy
Mime,L,fancy
Mimic,L,fancy
Mimical,L,fancy
Mimographer,L,fancy
Mina,L,fancy
Minacious,L,fancy
Minatory,L,fancy
Mince,AS,plain
Mind,AS,plain
Mind,AS,plain
Mine,F,fancy
Mine,OE,plain
Mine,F,fancy
Mine,F,fancy
Mineral,F,fancy
Minerva,L,fancy
Minge,AS,plain
Miniate,L,fancy
Minibus,L,fancy
Minify,L,fancy
Minim,F,fancy
Minimum,L,fancy
Minimus,L,fancy
Minion,F,fancy
Minious,L,fancy
Minish,OE,plain
Minister,OE,plain
Minister,OE,plain
Ministerial,L,fancy
Ministrant,L,fancy
Ministration,L,fancy
Ministry,L,fancy
Minium,L,fancy
Minnow,OE,plain
Minor,L,fancy
Minorate,L,fancy
Minoration,L,fancy
Minorite,L,fancy
Minotaur,L,fancy
Minster,AS,plain
Minstrel,OE,plain
Mint,AS,plain
Mint,AS,plain
Mint,AS,plain
Minuend,L,fancy
Minuet,F,fancy
Minus,L,fancy
Minuscule,L,fancy
Minute,LL,fancy
Minute,L,fancy
Minutia,L,fancy
Mirabilis,L,fancy
Mirable,L,fancy
Miracle,F,fancy
Miraculous,F,fancy
Mirage,F,fancy
Mire,AS,plain
Mire,OE,plain
Mirific,L,fancy
Mirifical,L,fancy
Mirror,OE,plain
Mirth,OE,plain
Misadventure,OE,plain
Misalliance,F,fancy
Misbede,AS,plain
Miscegenation,L,fancy
Miscellanea,L,fancy
Miscellaneous,L,fancy
Miscellany,L,fancy
Mischance,OE,plain
Mischief,OE,plain
Misdeed,AS,plain
Misdo,AS,plain
Mise,F,fancy
Misease,OE,plain
Miser,L,fancy
Miserable,F,fancy
Miserere,L,fancy
Misericorde,F,fancy
Misericordia,L,fancy
Misery,OE,plain
Misfare,AS,plain
Mislead,AS,plain
Mislike,AS,plain
Misprision,LL,fancy
Miss,AS,plain
Missa,LL,fancy
Missal,LL,fancy
Missificate,LL,fancy
Missile,L,fancy
Missile,L,fancy
Mission,L,fancy
Missive,F,fancy
Mist,AS,plain
Misteach,AS,plain
Mistide,AS,plain
Mistigris,F,fancy
Mistigri,F,fancy
Mistime,AS,plain
Mistion,L,fancy
Mistletoe,AS,plain
Mistral,F,fancy
Mistress,OE,plain
Mistura,L,fancy
Misty,AS,plain
Misuse,F,fancy
Mite,AS,plain
Miter,F,fancy
Mitre,F,fancy
Mithras,L,fancy
Mitigant,L,fancy
Mitigate,L,fancy
Mitigation,OE,plain
Mitigative,L,fancy
Mitraille,F,fancy
Mitrailleur,F,fancy
Mitrailleuse,F,fancy
Mitten,OE,plain
Mittent,L,fancy
Mittimus,L,fancy
Mix,AS,plain
Mixen,AS,plain
Mixtilineal,L,fancy
Mixtilinear,L,fancy
Mixtion,L,fancy
Mixture,L,fancy
Mnemosyne,L,fancy
Mo,AS,plain
Moan,AS,plain
Moan,OE,plain
Mob,L,fancy
Mobile,L,fancy
Mobile,L,fancy
Mobility,L,fancy
Mobilization,F,fancy
Mobilize,F,fancy
Moche,F,fancy
Mock,F,fancy
Mockery,F,fancy
Mode,L,fancy
Model,F,fancy
Moder,OE,plain
Moderable,L,fancy
Moderate,L,fancy
Moderation,L,fancy
Moderator,L,fancy
Moderatrix,L,fancy
Modern,F,fancy
Modest,F,fancy
Modesty,L,fancy
Modicity,LL,fancy
Modicum,L,fancy
Modification,L,fancy
Modify,F,fancy
Modillion,F,fancy
Modiolar,L,fancy
Modiolus,L,fancy
Modiste,F,fancy
Modius,L,fancy
Modulate,L,fancy
Modulation,L,fancy
Modulator,L,fancy
Module,F,fancy
Modulus,L,fancy
Modus,L,fancy
Modus,L,fancy
Moe,AS,plain
Moebles,OE,plain
Moelline,F,fancy
Moellon,F,fancy
Mohair,F,fancy
Moiety,F,fancy
Moil,OE,plain
Moile,F,fancy
Moineau,F,fancy
Moire,F,fancy
Moirmtallique,F,fancy
Moist,OE,plain
Molar,L,fancy
Molar,L,fancy
Molasse,F,fancy
Molasses,F,fancy
Mold,OE,plain
Mould,OE,plain
Mold,OE,plain
Mould,OE,plain
Moldwarp,OE,plain
Mouldwarp,OE,plain
Mole,AS,plain
Mole,L,fancy
Mole,F,fancy
Mole,OE,plain
Molendinaceous,L,fancy
Molendinarious,L,fancy
Molest,F,fancy
Molestie,L,fancy
Molesty,L,fancy
Moliminous,L,fancy
Moline,L,fancy
Mollient,L,fancy
Mollification,LL,fancy
Mollify,F,fancy
Mollipilose,L,fancy
Mollities,L,fancy
Mollitude,L,fancy
Mollusk,F,fancy
Molossus,L,fancy
Molt,OE,plain
Moult,OE,plain
Moly,L,fancy
Molybdena,L,fancy
Moment,F,fancy
Momentaneous,L,fancy
Momentany,L,fancy
Momentary,L,fancy
Momentum,L,fancy
Momier,F,fancy
Monachal,L,fancy
Monad,L,fancy
Monarch,F,fancy
Monarchic,F,fancy
Monarchical,F,fancy
Monarchy,F,fancy
Monasterial,L,fancy
Monastery,L,fancy
Monday,OE,plain
Monde,F,fancy
Monde,F,fancy
Monetary,L,fancy
Money,OE,plain
Monger,AS,plain
Moniliform,L,fancy
Moniment,L,fancy
Monish,OE,plain
Monition,F,fancy
Monitor,L,fancy
Monitory,L,fancy
Monk,AS,plain
Monoceros,L,fancy
Monochord,L,fancy
Monocle,F,fancy
Monocular,L,fancy
Monody,L,fancy
Monogamous,L,fancy
Monogamy,L,fancy
Monogram,L,fancy
Monolith,F,fancy
Monologue,F,fancy
Monomachia,L,fancy
